Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2018-11-06,0.4665683927638712,0.6081842001092114,0.7356464300113142,0.6970837853056383,0.7033538896097715,0.7589070365994238,0.6399044749362889,0.04254642747903806,0.7205136062193228,0.4785328622601417,0.7557720979918569,0.36057869754230343,0.6930742999710702,0.6162424080236545,0.12544219834044032,0.1848937343737167,0.6654122936796577,0.5692958917519703,0.3976987189789784,0.6730867644555595
2018-11-07,0.487889441833385,0.612609223217343,0.7407900286272817,0.7119954912151236,0.6968749384901597,0.7695663450390293,0.650238899362501,0.02046794687655777,0.7241438509043197,0.5032725514112828,0.7652002577628005,0.36474177739311514,0.7070480396060397,0.6334818600321007,0.12973669473201704,0.17455561805916622,0.6647857289140251,0.5588714516147939,0.3985574924980818,0.6851137214729113
2018-11-08,0.49976652208731737,0.6008103538790418,0.720047322663865,0.7018448853130611,0.6776621485565987,0.7658726676577257,0.6433815458683918,0.016876056916860234,0.7320353837346952,0.4937570776647307,0.7537691326686626,0.37941974791201427,0.7119606933124584,0.6286966810194455,0.1347182760100044,0.1950948249216429,0.6582236889050486,0.5661259814522545,0.3900634603367012,0.6683597425253297
2018-11-09,0.5032333356453073,0.5708540914981733,0.7204823423311874,0.6983055262809247,0.6577563730948744,0.7585688378349102,0.6366431038572354,0.039161279988440524,0.7287809493015913,0.5339360381613728,0.7576192219999267,0.3618517690817671,0.723565301976097,0.6610724448695484,0.09280324060530976,0.15104558072777205,0.6758915995518981,0.5466920043502148,0.3723727450872465,0.6504164998580624
2018-11-12,0.5519067604071354,0.6056097893033663,0.7420519801701766,0.6803088237056625,0.6651982536338649,0.7786255484100355,0.6485445557309475,0.12218078065303667,0.7500674924652905,0.5614715292001017,0.7730015930207658,0.32381117578442237,0.7297842773897907,0.673525478917853,0.10224738038723388,0.14030560139825857,0.6771017249522203,0.5508621747656304,0.42665136917881896,0.6579814682213856
2018-11-13,0.5535866023762603,0.5988891565464458,0.7420968901344299,0.6790693739808704,0.6590875073763703,0.7763248771068318,0.6401169504374572,0.08779654249879956,0.7521326884858391,0.5610638344577077,0.7701703835790197,0.32366076600481647,0.7274115866940991,0.6754873712318903,0.10249773819328095,0.139818593135087,0.6338743886453138,0.5464561755456183,0.44616240404265756,0.6341752607355505
2018-11-14,0.5623563282898365,0.6017291651034378,0.7446328970635607,0.6759457743843041,0.6441208072084179,0.79108475664199,0.6310230927968735,0.09328920858480931,0.7523816646628765,0.5601825674134383,0.7703259646944317,0.34823894315526066,0.7221136329659572,0.6873267126777715,0.11843551989934059,0.14048095092291255,0.6082269348241989,0.5527756067841716,0.4579581168617744,0.6391791532640372
2018-11-15,0.5762166641004302,0.575824781466758,0.7547435938403214,0.6881714533640888,0.6572704466526675,0.7787895496949834,0.6461497858825065,0.0808240904538715,0.7488085016571562,0.5733742157753018,0.7790219398917888,0.33891912623736953,0.7333723106059468,0.6975786663321574,0.12073674585053824,0.14128802259181447,0.6155047739729732,0.5665536453316535,0.3814222847969758,0.6552984164124974
2018-11-16,0.579121378319168,0.5633726788756,0.7514604356113295,0.6892374179201817,0.6585785534754984,0.7728755845438385,0.6419225419535636,0.08116834528913501,0.7447623943547854,0.5739599571188964,0.7783189850484108,0.3386422445261247,0.7285339993894925,0.7010487573364668,0.12280014799196695,0.13880622054291453,0.6162271557659321,0.5662016530647836,0.3555790698459463,0.6555975018665449
2018-11-19,0.5852027015916783,0.565247239577731,0.7421450208048226,0.6934097401205211,0.6439069034497246,0.7748866328408106,0.630779288850684,0.08780992711175188,0.7522330607389164,0.5778745196768942,0.7577255306463687,0.32916319740807504,0.7322052411800007,0.7034970646145036,0.11435960984657005,0.14686160022928127,0.5989975318428776,0.5450890704482216,0.36843190778700385,0.6425332316632747
2018-11-20,0.615862042134929,0.5495673448838477,0.7297112666982553,0.6935796845167949,0.670957998281427,0.7875840286176876,0.6520582998521486,0.09041936379438496,0.7639737830354077,0.568227849920775,0.7646152963847296,0.4000786945323053,0.7404483009453477,0.7121712637441312,0.18777660297942256,0.18049451332975347,0.6319528527749546,0.5511867082168459,0.43793392657306596,0.6697854512541551
2018-11-21,0.6165928583001163,0.5494923140131865,0.7267019697011987,0.6947855884500164,0.6714902510550437,0.7896779724972682,0.6541368129489178,0.095237174922227,0.7649669441636483,0.5628028051667346,0.7575825643004022,0.3801951402106223,0.7383274335888241,0.7137302520259653,0.185368232924051,0.17394789451370732,0.6321055580927327,0.5497471896785758,0.4451636113909497,0.6714568766252769
2018-11-23,0.6209091814478319,0.5578589870374034,0.7328589877448272,0.6968197261058441,0.6772477225844701,0.7864163058465963,0.6586836744176934,0.10093577468554145,0.7688194740714578,0.5649446279109404,0.7637314456716953,0.3699810752831239,0.7385798599071458,0.7028656667553674,0.17796115235484952,0.17432341971366164,0.638043179810968,0.5574902023405293,0.42565828445510145,0.6741670619620244
2018-11-26,0.6327203046534453,0.5627422019868767,0.7438811875032009,0.703206623974121,0.68245840303923,0.7931700024268139,0.6626262547258358,0.10610836587639601,0.7780243597443116,0.5733416358709401,0.7733550940192432,0.34702507795608434,0.7446167633567435,0.7156905838759889,0.18081471138699912,0.1744245857360331,0.6431031115493867,0.5753917233857234,0.42175543208574706,0.6868530779459326
2018-11-27,0.6363962865170459,0.5655129032580227,0.7445675206698553,0.7020569069913343,0.6833588635147239,0.7983772324545634,0.665793018649264,0.10522469199149863,0.7769262954429735,0.5748844475821651,0.7747648696840788,0.35394814810008346,0.7456601856444599,0.7166815450190814,0.18269958712099293,0.17718393573286853,0.6446488071798026,0.5768990843867986,0.4206035897023211,0.6870731517813483
2018-11-28,0.6630663524461409,0.6069042080839278,0.7644935175842347,0.7255435812523153,0.6824513461227016,0.8040605269540991,0.6844653393503425,0.15578292687113302,0.7851132409914979,0.5763349385265703,0.7709488237620525,0.3589664043853452,0.7509945255244458,0.7346817974075732,0.22471609207656226,0.171395243619658,0.6380756046701148,0.6065755385653678,0.4668846223150515,0.7004446141493946
2018-11-29,0.6638771009031919,0.592861439701321,0.7599594292051872,0.7275471869568274,0.6805665238182264,0.808774935837573,0.6832499648459958,0.15024737464916185,0.7830648676987991,0.5704517040805454,0.7714547731921797,0.35893752521375116,0.7551403673318374,0.7554677062262232,0.2264801101956784,0.17073616044107587,0.6428830272956197,0.6059282057774431,0.4692911490409903,0.7012510713499783
2018-11-30,0.6585814775616912,0.6054604711019475,0.761233552284405,0.7271809193838369,0.6768589664020076,0.8117304828429353,0.6930179574987141,0.12408231872059129,0.7592743059770803,0.5697299497814077,0.7728935759924821,0.3674318444775648,0.7613907652421373,0.7578389790582111,0.24574063436912497,0.17512052436387407,0.6235542815066386,0.6075209708563873,0.47019016054096463,0.701496191328591
2018-12-03,0.6683456954965881,0.6168967096221339,0.7597654337813059,0.732946193947098,0.6837218854263192,0.8146584019931014,0.6972349192931736,0.14865858948526595,0.7573062041402462,0.5748504280184037,0.776333803861272,0.3157666419559228,0.7559707099497062,0.7556640257491145,0.1825969343786255,0.1451301809159174,0.6344955718240385,0.597823392003357,0.4788614161883598,0.7316904952280453
2018-12-04,0.6915064729142583,0.6665884315915027,0.7958112541767398,0.7666726820926613,0.6961184931229313,0.8149672319755514,0.7178558942998917,0.22056086587849644,0.770919611123069,0.6184732244406955,0.8109782934540772,0.310499228037501,0.7716013503039258,0.761279039242933,0.20930332537036084,0.14200397580139756,0.667010662889167,0.6573641132870852,0.5413965019765659,0.7436169868085888
2018-12-06,0.700124097134334,0.6629139990748749,0.7934476573888718,0.7668881125098812,0.6959829289061347,0.7933140009260622,0.7185125234331307,0.21535483499177527,0.7694960357250618,0.6290494101503643,0.8081439000721552,0.3141758833991517,0.7702729784149818,0.7595203738720916,0.21036305303421154,0.14351201005619113,0.6520484085461945,0.6584666737152938,0.5438460157871297,0.7490049853172878
2018-12-07,0.7129158727623663,0.6782233720745077,0.8085231029734395,0.7772106929876692,0.6908744989380865,0.8038678005738241,0.7076031144028018,0.24026797701240704,0.775044369902401,0.6477125485469968,0.8185068637065722,0.32536122516252175,0.7978570940255502,0.7709694221031522,0.2245492547368577,0.16405752921920513,0.5850477537533564,0.6890111283374988,0.5630683504350104,0.7471640990893889
2018-12-10,0.712756180206383,0.6749117367320673,0.8014157894006033,0.7763916679283679,0.6890017107050431,0.8007907214722593,0.7069834963789277,0.23771296592690644,0.774983483394279,0.6392844734922166,0.8090805299649435,0.3270458929849687,0.7972723743309331,0.7551657364188717,0.22015913927263966,0.16271190410009836,0.5771722706686954,0.6842472443172511,0.5689015478862275,0.7514875087398726
2018-12-11,0.7158040316590724,0.6738094238378889,0.8017234013811361,0.7773874978490228,0.6880743797874435,0.7995466626638417,0.7053935468987279,0.23638004625134057,0.7742980265414778,0.639806922547321,0.8081028631527706,0.3245263080681265,0.800428614064815,0.7521049172230313,0.21933347179805285,0.16124719272917093,0.5752122504180389,0.676886993027618,0.5729762028113828,0.7505986068702835
2018-12-12,0.7251646238858991,0.6756250914586991,0.8012922787628921,0.7774775146904742,0.6888486505791904,0.801306747598526,0.7051626664252441,0.23666078605760685,0.7746384994928452,0.6408966194649558,0.8085388031579062,0.3184868629512592,0.8009350790967834,0.7550144767215001,0.2178194768685444,0.16065278387099924,0.5757419212624761,0.678465911232798,0.5667120945255825,0.7458499890418233
2018-12-13,0.7271632321009166,0.6701148365492035,0.7973661158223064,0.7759247642147994,0.6901028166529528,0.7972707653977074,0.7031985456773207,0.24001833977533132,0.7696872965848903,0.6401635805218449,0.8062736704559089,0.3337697867381207,0.8018144328662542,0.7523715192731721,0.2380664117540487,0.1771225423631247,0.5682085890435021,0.6573162135106083,0.5605837760027017,0.747873357553997
2018-12-14,0.7359226034712459,0.6756358014711491,0.776464330993054,0.750234145324373,0.6960078185389618,0.8109024410448771,0.7071955178801531,0.23270244037638682,0.7725112142404265,0.6434506129131741,0.8109857297550082,0.3403616480277177,0.8063782767504061,0.7763729229858166,0.2773511988863118,0.17952582153603366,0.5779326074803458,0.6539847257770256,0.574095904539541,0.7515436459416626
2018-12-17,0.7307085468653245,0.6729838265151098,0.7628689181231151,0.7488700093998438,0.7045440119785072,0.8114819183709967,0.7141327485526399,0.23262983436396528,0.774953461798464,0.6438202449633232,0.81070051708655,0.3496424199379439,0.807743003199799,0.7783888388066049,0.27776579669618134,0.19802498780294311,0.5613222526086754,0.6390943337912006,0.578381330953059,0.7568631733832079
2018-12-18,0.7305956045806896,0.6575907881935534,0.7635509945098566,0.7486850852533907,0.6986226577261333,0.8149186908693652,0.6978024490945642,0.234916611744704,0.766563038794873,0.6471495892758696,0.8113634258244273,0.34999493871286813,0.8067545457804288,0.7778251932103939,0.2746848823187831,0.19627865923983928,0.5458368324711078,0.6425250711086382,0.5785008975904732,0.7259062400755268
2018-12-19,0.7431005198819995,0.661381794610035,0.7641811812160934,0.7494815613860559,0.7052023722470645,0.8173147591902725,0.710972947308757,0.19383397779637998,0.7665322388415184,0.6473522297677985,0.813074713089074,0.35798710004091233,0.8089295563024891,0.775780288566243,0.28750175955412666,0.20141626874234242,0.5451993714424624,0.6475963122854297,0.5803781167921092,0.7503627483009423
2018-12-20,0.7491703404840316,0.6657371494102577,0.755959982172218,0.7443772414736046,0.7153556426955159,0.8186503877022563,0.7187048459976664,0.20485012266888353,0.759308052197475,0.6464601746240233,0.8115969032404018,0.3689377537975729,0.8136520343066791,0.7790172277529935,0.2826260676153039,0.21131694731713155,0.5655973135703101,0.6247637158058286,0.5821167250497339,0.7524516388528945
2018-12-21,0.7558508232507489,0.6726827815466332,0.7629501074917087,0.7410220362236756,0.7042303969839704,0.8197450511246889,0.7146206069613181,0.2229212044851418,0.760814122249486,0.6492973993072038,0.8163989496498879,0.3670550102900641,0.8200912104718696,0.7849167042245303,0.2880509939283168,0.21124875995389203,0.5643318575574295,0.6359006478205101,0.5746423993162072,0.7474181798895837
2018-12-24,0.7557714159202056,0.6841163747242585,0.7721736381406213,0.739285459380269,0.723525082268435,0.8295906607154795,0.7297597104457644,0.23683949798475631,0.7576646090813554,0.6587744663765587,0.8204235963795592,0.4265009164804639,0.8284514606515079,0.7963330797731135,0.3421582647460207,0.27620138669023275,0.5531799118142556,0.6635285820875634,0.5867645119794949,0.7662281425897357
2018-12-26,0.7969682142062323,0.7348159701971313,0.8239479690044805,0.770775125221274,0.7814496521983624,0.8458447804542847,0.7869787437505998,0.3284585817098826,0.7774788417927625,0.7076923151928554,0.8515253461370801,0.47791881715013473,0.8418750071637506,0.8263977889206695,0.3911112742389806,0.34316261648001556,0.617974129788399,0.722009974759509,0.6773434024804029,0.8110528302225305
2018-12-27,0.7919270319116358,0.733534398802402,0.824966331118543,0.7766612354511755,0.7830638801920302,0.8481717299373273,0.7862521177017657,0.31610921508459744,0.7789731051378009,0.7255935160713652,0.852412567754505,0.4861007322793685,0.8405662956361719,0.8252874657375279,0.4099898830402198,0.35013792397456717,0.6106959413013953,0.7272735416931035,0.6800085683395282,0.8097360452809432
2018-12-28,0.7908364058182917,0.7322030511538534,0.8268630334743057,0.7746869520487151,0.7952717597598852,0.8484199169216304,0.7853760949123016,0.3082271976282041,0.7758141207774014,0.7287514124524258,0.8518937141634034,0.48054675538354685,0.8395615664871875,0.8273820183975581,0.4301075711865324,0.34523304617022454,0.6057476210363466,0.7287501865877325,0.6781329797130322,0.8059517504627897
2018-12-31,0.7917401724350096,0.7337073468362144,0.8287458792552662,0.7762325290719998,0.7963677783077199,0.8498630377212983,0.7834016599700806,0.3088703131646567,0.7746341890664811,0.7264110870819374,0.8529300258745585,0.49945612448302884,0.8406735156648355,0.8293473061127532,0.43931961456872876,0.36044575387219696,0.5982420299469554,0.7293041057006262,0.691765429397498,0.8065590113184276
2019-01-02,0.791732159023519,0.7328205639251352,0.8381374418657259,0.7700906894820302,0.7986481267156648,0.8393625357814898,0.7859689707973758,0.3199603902921368,0.7749775052720717,0.7256146577394251,0.8585449187033543,0.48133628911689474,0.8392670031993085,0.8265409991946341,0.4233867645106781,0.35239796264871964,0.6015883526072596,0.7420200039093261,0.6895761532262702,0.8064695215551883
2019-01-03,0.7712587427951272,0.7414503581917729,0.8372602261043954,0.7794782849719514,0.7987254331494409,0.8444946968132567,0.7898392114813196,0.31888853461480965,0.771662248786519,0.7376059586131416,0.8580975407997408,0.4858695027494803,0.8433437832816588,0.8319397913261182,0.4311072836281838,0.35810203344935637,0.5640725162570228,0.7378166685569192,0.6877063018079618,0.8069551310469573
2019-01-04,0.7839935979468693,0.7628421113890475,0.8512639400571445,0.7964204332142866,0.7990130388849302,0.8621521968715964,0.7915951228739644,0.332504719384925,0.7829753786559641,0.762127891858622,0.8705146146300936,0.5161045465560917,0.8560444978521798,0.847740281233497,0.45765863182633243,0.37942443771686174,0.6018677908773158,0.7550374414838092,0.6702574895103752,0.8240140548665966
