Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2020-07-08,0.005778711463720593,0.0051334577453911534,0.00024031088955101532,0.002461984257903947,0.003941772524087375,0.0021394486216154327,0.0009673496517272266,0.00056985359159894,0.0026329011203817696,0.00033136062464942013,-0.0001679023121407312,-0.00034452349929595485,0.0013240924356886933,0.004429542227086094,0.0006675405225906521,0.0011820670723178125,0.0034344425544885946,-0.0029146125686118816,6.546037809482264e-05,0.001077812937917011
2020-07-09,0.005008661118815692,0.005220187298340054,0.00013460275962576818,0.001808115537953588,0.002956253027276886,0.0018324930501306827,0.00032945454339404213,0.00010325272112680824,0.0022746295106962928,-0.0002791681711204641,-7.214900286276286e-05,-0.001480210135673754,0.0005608439407924992,0.0037215016359930836,-0.00047623754770723115,0.00040632430629429966,0.0029958643353558355,-0.0025979948626227655,1.6633880768747908e-05,0.0005187553872978682
2020-07-10,0.00518993214359671,0.005127842232683525,0.002131159608647376,0.002818621076763833,0.004458002083429169,0.002309096307428256,0.0012486364219671568,0.0014160342392473472,0.0029867267855796836,0.0005293150992059625,0.0016609545452013505,-0.0005632522737823812,0.0012677302674963642,0.0038455792276661923,0.00014936944873759997,0.0005623683983172701,0.004506736793643025,-0.0006456953260432108,0.0004299000430382375,0.001804547929302173
2020-07-13,0.004980614207081407,0.006207614827071199,0.00282745692201208,0.0028993861334400536,0.005030296146772099,0.0020563728881658546,0.001786989510677317,0.002107606088522242,0.0033940873683217226,-0.0002802281078688203,0.002535033308912817,-0.0003477939785580438,0.0015102069609439716,0.0028304206399210772,0.00012985374840882765,0.0005453963672200931,0.00489202986494545,0.00022339082488611605,-0.00018014467268309686,0.002356049930719347
2020-07-14,0.005482571711015508,0.004163256605033942,0.0013457588042214289,0.003094258546102489,0.0034760780685721563,0.0017825477169596741,0.0008666896767458872,0.0009528024299108946,0.003196201509564593,-4.8531864579304254e-05,0.0011324581045542737,-0.00045914270361757843,0.001733440427060847,0.0027865834656986056,-2.947475526622889e-05,0.0002475324714931393,0.00440150531482576,-0.0014609801049062048,0.00016671533264712342,0.0011742650773647334
2020-07-15,0.005943140447651444,0.006026768113095243,0.0022217708757601797,0.003518085863882712,0.003927288851645529,0.0018094465622251477,0.0016568617724472046,0.0023867420529800785,0.003701939833954761,0.0002914206769960163,0.0019980305023407177,0.000264018114909681,0.0021339851466276277,0.00309213650678591,0.00010896948180187198,0.0007156116762822758,0.004940059965713447,-0.0002938785683863946,0.00045180773007462703,0.0021727283709954376
2020-07-16,0.0062532264155430286,0.006052237852655305,0.0024048816488756748,0.00423298586245287,0.004580604880239107,0.0023663991291394365,0.0019423962971923134,0.002253472937463872,0.004139415625888376,0.0011166682816850866,0.0025282334613587793,0.0005861448274566898,0.002493028074362793,0.0034513589484370852,0.0005798261900936778,0.0008775683427395487,0.005439317509334144,0.0002842224538719481,0.0005592087709839174,0.002131060033861511
2020-07-17,0.005739490441046117,0.00593497258787896,0.0017871524174372599,0.0040367765608296195,0.003191896341453273,0.002222217925734993,0.001150094728856212,0.0024293435286957227,0.0036782354649381715,0.00025304425847637774,0.0021656533641500127,0.0007179247748752541,0.002190453437571936,0.002800274904181495,0.0004630897123392763,0.0010327799473144736,0.004524735543302888,-2.4793151646509045e-05,0.0001942195846645456,0.0013689248700607707
2020-07-20,0.006155320500008789,0.005475268700827524,0.00199203160117038,0.0034184694413288584,0.002357375615017441,0.002356520370187933,0.0003172670502348244,0.0017245947755326284,0.003789964045975663,0.0008664412483433045,0.0020103071714880866,0.0006913109022945266,0.0017460849779748452,0.0037183312946373727,0.0005678367248042992,0.0008698901144408114,0.0030815730723154485,-0.00011072877405983172,0.0005476337430932824,0.00045611355064167545
2020-07-21,0.005444141138947137,0.006937524212330954,0.002349512705066494,0.003405181268455395,0.0033862072963123085,0.002013859494753136,0.001473140665674268,0.0028016362450158133,0.003628714222612112,0.0006816896993118752,0.002125622171314064,0.0009484685442163502,0.0015901873561289396,0.003189531617331998,0.00020851910004447786,0.0009338099366886232,0.0045075056560814715,0.0007499526792380455,0.0005386517321378737,0.0011918411665864418
2020-07-22,0.005479171381249163,0.007084520389952339,0.001305103173216208,0.0033718027073957563,0.0025886404749320153,0.001759657017159777,0.000892128258390501,0.00239637376576828,0.002539658795383071,0.0007187257152608928,0.0012864980499240786,0.0009051806426758902,0.0009323301299239121,0.003476792810942967,0.00039199585972330976,0.0012630174742172021,0.004237263976527123,-0.00013436939551821902,0.0007269993252284076,0.0007236041189258931
2020-07-23,0.004990724288009912,0.006435555798243592,0.0011645342726454456,0.003287951463097085,0.0018166926130653756,0.002161520918154155,0.0008494814885888472,0.0013901195252796039,0.0019834616249087018,0.0007430603416121469,0.0012174605343180749,0.0008506690905206467,0.0005636873215977833,0.0031578986369404853,0.00029256600172487547,0.0014503183990933939,0.004246443323845093,-0.0003471015785215914,0.0006378269970182001,0.00036730954078906806
2020-07-24,0.004402009858834538,0.005204065341659912,0.00041459060238070077,0.002743513054952264,0.00012698384958534,0.0014730429942222548,-0.00018476916504914231,0.0015031962151730361,0.0015870699629470409,-0.0028291420957483548,0.0006500832555359419,0.0007876641179076567,0.0007639942850263056,0.002307965296791207,0.0005304471678420149,0.0013968025982807628,0.0022863024333906836,-0.0010563793196082657,0.0011600995606278882,-0.0006585015112595701
2020-07-27,0.004445417108690151,0.004621351774112633,0.0007618379541517062,0.003534208015046577,-4.0600559944551735e-05,0.0021259831326068237,0.0004449973782100251,0.000581524741344841,0.002295027410205371,-0.002674343852580639,0.0007737112881165427,0.0012192875536462236,0.001581420157239353,0.002351886530847628,0.0008613904500993882,0.0013319770500745288,0.0037211546119756927,-0.0010173014919192924,0.0014327178190077228,-6.523469175328163e-05
2020-07-28,0.004439946321280449,0.0055871673869318,0.0015859364525489786,0.004100256591813229,0.0007917584594131389,0.0023787601666035423,0.0005554454094530666,0.0017639082319514461,0.0027543686009066795,-0.0020878458112315273,0.0012828023066455492,0.0012214772371332782,0.0011380418352221016,0.0026337929548144326,0.0010971517602083628,0.001686272527435458,0.0043325461382627386,-0.00015351402313549257,0.0013147323892459466,0.0009324267870180258
2020-07-29,0.004523607720847455,0.005354648995692581,0.0023168618478048813,0.004877113678269424,0.0006914850973452051,0.002358471960136556,0.0003623112779242913,0.001781803968726059,0.002934422140867856,-0.0026346718619547032,0.0018853686617211337,0.0013342552230843723,0.001259187085382222,0.0023944202417156926,0.0010639755777134645,0.001892121736524686,0.004068310958697015,0.000154676461662621,0.0010736185312522702,0.0004438946762710653
2020-07-30,0.004475132133011436,0.005715338416563853,0.0022295088529267334,0.004242314779105997,-0.0004995360353670116,0.002217800938425348,-0.0006051313583562793,0.0009740445772869422,0.0024685675989394216,-0.0028808319295568837,0.001465936998626242,0.0011237145464826164,0.0009275965738631634,0.0022024249689321282,0.0009394990248810816,0.0022615360279848173,0.0031985672708915464,5.179860603696425e-05,0.0008621578073743196,-0.0003551636692627628
2020-07-31,0.006047988179141717,0.005779329191745655,0.0024843503731299212,0.003962777862506876,-0.00043509596335620425,0.0025792801342168254,-0.0005457152129194971,0.0010595893891956847,0.0024664227802209484,-0.003187950621397234,0.0017140597231167212,0.0012050740164032865,0.0008858650285395027,0.002129038733876293,0.0010485297475759344,0.002641555598771243,0.003368442501279188,0.00023770069108019118,0.0009610127047206577,4.0718993788502186e-05
2020-08-03,0.006295529201004864,0.005301091200932423,0.0021926447654178356,0.0038836321627711517,-0.0015326424583945767,0.0025114141338418755,-0.0008523372971315057,0.0008070977514762341,0.002078114233657084,-0.0029861028549198992,0.0014473806909000428,0.0009293048321922921,0.000931659614257759,0.0029695960254761456,0.0008341714223147944,0.0028002122777103272,0.002942626183786373,0.0001719907038917168,0.0010662474051227962,1.3333475549689074e-05
2020-08-04,0.0060101412999418,0.004968130200158532,0.00167329341983767,0.0031020023203063483,-0.0015389810953927367,0.002038996770854858,-0.0010313215211314656,0.0003979303753331183,0.0019855408286537203,-0.0028405319237762277,0.0010797267510367563,0.000505414673023565,0.0007035319602316366,0.002621417760880718,0.0005885073156025285,0.002555928907335629,0.0020816861625315023,-8.159063425087579e-06,0.001224302759940236,-0.00023626299282740736
2020-08-05,0.0058082950674350434,0.006463835019090025,0.002626567567252369,0.004059521959458719,-0.00105735553544248,0.0017921913516207588,-0.000527896063732312,0.0013686562597286752,0.002424066000962975,-0.0030402540303096025,0.0018601103549848546,0.0009006373587364946,0.0014718359714123441,0.0024081662517964936,0.0004219756016782983,0.0026043265084963038,0.002952816036508582,0.000541705580858772,0.000893644574978005,6.822603808889401e-05
2020-08-06,0.006580250491462064,0.006741998549587657,0.003203145132342389,0.004541866996550578,-0.0007721457461872213,0.001985604075420655,-7.108878726650632e-05,0.001697942053093926,0.0029434877768219512,-0.002564826195011429,0.002409874014936279,0.0012559154594110778,0.002023056192850592,0.0030525912601359396,0.0005528628214411616,0.002622995441369093,0.0030677926206441925,0.0009982729937322596,0.0008197638573392285,0.00026699158866757183
2020-08-07,0.006402563509988153,0.00702613301900067,0.00438401861957863,0.004690138007650742,1.4774481778280964e-05,0.0023567188681864787,0.00024032956391544422,0.0024655863032889505,0.003780325403151354,-0.002564593333838481,0.0033511828516710916,0.0016954792979148833,0.0029079445286003315,0.0030065033300951207,0.0006583104711393191,0.0028201532625781716,0.004535445116701962,0.0026158218210313557,0.000909071771991804,0.001017902184123957
2020-08-10,0.00654241359213417,0.00780669564458595,0.004000440371587036,0.005294427608755156,0.0005811758760999393,0.0017072786243945092,0.0005492508467190201,0.003427773847061536,0.003612075223513032,-0.00253844705779027,0.002870274110926835,0.0017586062202226195,0.0032512331726812244,0.002602388026947633,0.0005506291079166596,0.00290488213698553,0.004773498275382916,0.0012380233636374084,0.0011930650869886447,0.0012813547256982063
2020-08-11,0.006145282191442641,0.008216382388475848,0.004433618504422552,0.005082748837843017,0.00021825041099081123,0.0013590765845980513,0.0006935541567886746,0.004191735984531597,0.003992289150152786,-0.002661541532986663,0.003705407331970401,0.0019997738606335968,0.003120607771935363,0.0019698213631606527,8.579300352510681e-05,0.002679598544467937,0.0049947214369477095,0.0021412740021327166,0.0006404534142698315,0.0015718101423206324
2020-08-12,0.006306498490361203,0.005637991536896939,0.003157717036663456,0.0039909348939529314,-7.659460128963495e-05,0.0013830517021440226,1.0442456733698406e-05,0.0017990288321674522,0.003106092569563277,-0.0027846873510213497,0.002681335424106172,0.0015148240998565136,0.0019389473246970732,0.0022867048276093336,0.00046907758500790614,0.002725893837387237,0.0029541229651145915,0.0005930867063317247,0.0006291671327189571,0.0002426340244860085
2020-08-13,0.006697770752113071,0.006185820026677362,0.003444115849409605,0.0041948287698458115,-0.0001331623801611374,-0.00031467075451221775,0.00037273660590375255,0.0016609041206702277,0.003183370058040743,-0.0031010582536731,0.002917030535404014,0.0016569788666057257,0.0022006693035367436,0.0023630369712748472,0.0009714716068427128,0.0033059510510956755,0.003332944487967397,0.0014382377756495608,0.0010464182447086781,0.0003490077415574333
2020-08-14,0.00635877705438338,0.006137375343667569,0.0029947291591539194,0.003573888768842348,-0.0006332982437326718,-0.0007105960092358902,-0.00015749932654374188,0.0012488100483262006,0.0028114450839099026,-0.0037645978203417326,0.0024235640530682703,0.0011759330011516449,0.002078768396802633,0.002147829755118212,0.0009657700428914951,0.003097975954406636,0.002429205646730437,0.001228089948718162,0.0010745252672546316,-0.00011977165475139384
2020-08-17,0.006439524048985695,0.004859207876006516,0.002643104967973488,0.003661050647249024,-0.0005199683931422061,-0.0005779539556794038,9.202011886133751e-05,0.0006175720737334171,0.0025418454604505497,-0.003455134435177894,0.0021958381095903,0.0013548690646718099,0.0022091869199448127,0.0024581212174099774,0.0011427030549057934,0.0033915543387815234,0.0027637846997998817,0.0007221072613995997,0.0015127125263173983,-3.8267403157404845e-05
2020-08-18,0.00647109813196291,0.004862996535155001,0.002579682405582447,0.003851331499874829,-0.0005037523933869895,-0.0007185879829357625,6.613824475533898e-05,0.0007203320807033582,0.0024131339190680188,-0.0036258013676586246,0.0020928878973196065,0.0014791238914327542,0.0021037794740374777,0.002546753208206365,0.0011311027294094,0.0033694553912639886,0.00276062680454107,0.0006268304204126847,0.001491327768049544,-0.0001353147074336647
2020-08-19,0.006604900854309161,0.0038964703469830703,0.0013685676506603498,0.003077136246941653,-0.0009349432226372338,-0.0007399846317376539,-0.000727226944530827,-0.0004489850707047105,0.0010606013527585797,-0.0037568425304140398,0.0009489850078873226,0.0007253721034783444,0.0014203037568733276,0.00262183033386873,0.0010240260699341918,0.0033634766640433652,0.0019410766795710669,-0.0007935523925521234,0.0012697671485224586,-0.0008094658423074442
2020-08-20,0.006902115275444774,0.0033753904994286896,-5.9803347011910814e-05,0.002300739827507285,-0.0016865028262505724,-0.0009811333045393591,-0.00113922507725218,-0.0019373228586992031,-0.0001915591382136206,-0.0037933392861937087,-0.00021593602147764918,0.00048690231205851254,0.0006534421172962601,0.0029876584921099663,0.0009208459063089313,0.0032193405856743925,0.000549400013059744,-0.0020877329916104913,0.001223867707832338,-0.0011834773355869836
2020-08-21,0.0077536485545919905,0.0031375230173936062,0.000579011522506856,0.0026446264643016767,-0.001329374152408356,-0.0008742248052305298,-0.0005483587346499249,-0.0006650142708771345,0.0005272645381412182,-0.003268326542529232,2.377344259099449e-05,0.00033386590484303554,0.0008152779352464519,0.002904080048310681,0.0007005875413267563,0.0029736428684087233,0.0006081651006646261,-0.001729627084880749,0.0011945074103505019,-0.0008759913784073888
2020-08-24,0.007969222626946985,0.0046508064281726895,0.0015488420771186636,0.003120130904836514,-0.0006976495663689408,-0.0017132320922977119,-0.0002852912549974126,0.0006964235107298803,0.0012215573345791763,-0.0036479279311067555,0.0009186144852828593,0.0007222146918112127,0.0010432411429441976,0.00278651975042117,0.0009379312832852944,0.0031234960040948073,0.0017621046868631178,-0.0006711388601941352,0.0011066742251260161,-0.000543356143618819
