Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2020-10-14,0.03067363451493182,0.028393349035358353,0.01791508417335784,0.017265096494213292,0.02333299563198196,0.018583171612932343,0.01724506196460735,0.029857000776014633,0.01594144566060221,0.02543130726230862,0.016159284481851468,0.01301214453883936,0.015338689793421465,0.021724524703006905,0.011504726058997114,0.008120270381631295,0.027653589311306084,0.0208441644644334,0.015490990184289108,0.018763426351667934
2020-10-15,0.030691316966146003,0.02839171978723197,0.018143632259390113,0.017268011674650943,0.02351778064436334,0.018591878693622554,0.017303674056876665,0.02987004047529577,0.015586295402187143,0.025430510488166563,0.016235037125174358,0.012567534383643672,0.015331878362621421,0.021671620446940217,0.01147452196294262,0.008096444405865535,0.027872497742373797,0.020887049976846005,0.015493966660055007,0.018659995108523886
2020-10-16,0.030091669556412053,0.028413639413880462,0.01810892309395915,0.017425560436413662,0.023859876550740677,0.018534900130815286,0.01731273444026395,0.03089108382433676,0.015542343022830066,0.025420127211403454,0.016236651611906787,0.012551401833292012,0.01538195576671747,0.02087479441153105,0.0114387632866443,0.008080916505355772,0.029983367357842027,0.020876478284327395,0.015445897728046587,0.018665760488416592
2020-10-19,0.03033026079912977,0.02834792437074248,0.01829474457959231,0.017475723054827856,0.024154403905212445,0.018536814239976943,0.017463663106240937,0.030693058797182628,0.015511089182833875,0.01413339538246525,0.01636451090357741,0.012595764813486739,0.015430814592948894,0.021129035386889462,0.011559191360985231,0.00844967004759798,0.029946774757360118,0.020932577275763715,0.015538602667607237,0.018781809108086838
2020-10-20,0.03024618988828187,0.02822407265171961,0.01840364366151315,0.017402086746538526,0.024121173256564012,0.018359929200216975,0.01741395201159576,0.030546096953698275,0.015547025511639532,0.014157424941517874,0.01626454757146219,0.012691609958273117,0.015234875401780543,0.02107656575648673,0.011465143540091729,0.008452930338866148,0.03024900927401954,0.02070532029495062,0.01555014727133663,0.018692838494313444
2020-10-21,0.030153189990521457,0.028340885265861426,0.018373856156068596,0.01734638525373909,0.025113916928325306,0.018231866382328633,0.017290740536380304,0.030376439548252396,0.01585742002869016,0.014117285129142077,0.01631759088532718,0.012682803363991765,0.013870751379189698,0.021034970144412093,0.011461463199816694,0.008356411011847148,0.030306935739793584,0.020705343779881806,0.015548494724286195,0.01873076172117002
2020-10-22,0.030140459405360562,0.028396989674944004,0.018266214292974176,0.017290076240612073,0.025513753412891364,0.01817149191753692,0.01792542828979632,0.030553828066804255,0.015922492465698636,0.013737219418525537,0.016648468264752067,0.012780140311739373,0.013893340395626614,0.021003304754527753,0.011452045368941084,0.008434450335182796,0.030360534338682806,0.02092359096623236,0.015527204006359879,0.019959407228909664
2020-10-23,0.030146923385436317,0.02824159090857019,0.018129223092139258,0.016833327424206672,0.024659158595296236,0.018170507761325914,0.017210470268126766,0.0298136807928828,0.01579494914847774,0.019560582050646428,0.016283023393992967,0.012749758916479937,0.013427843484907677,0.02101206446277798,0.011449087639396373,0.007929506261314959,0.029735276035351928,0.02017126345438494,0.015506483947233408,0.019170030812868295
2020-10-26,0.027060352428432726,0.028525644155455065,0.018228229512709634,0.016962492757504888,0.02609857656073384,0.01836093848880353,0.017110407317332616,0.02986208294303753,0.015961951984919603,0.019956067776734365,0.016617459997516598,0.012832578119353033,0.013668019296521148,0.021349769514915136,0.011539206179194676,0.008001142728379465,0.029725263005110632,0.02032052853281895,0.015577292810959383,0.019327526468840187
2020-10-27,0.02692994258040174,0.02867375796253741,0.018576699608707718,0.01752754346520967,0.026021926100829776,0.018493529641590647,0.017177517809193313,0.030339155583625727,0.016328736657743086,0.02011191568172067,0.01679503121108813,0.012533305278255837,0.014306160352108922,0.02016237149599856,0.011539139962978976,0.008040175020973678,0.029381662707460007,0.020899450907634867,0.015579223654660886,0.019369410338507476
2020-10-28,0.027618124577770263,0.029167687714362733,0.018682278171102948,0.018497873689608285,0.026419925674424433,0.01873246355559481,0.017493485843971382,0.03082161382983125,0.016713151212032474,0.020336051906143855,0.01718686062545591,0.013535468553959863,0.0144613781206085,0.021071104636045696,0.012420079244939,0.008877456325159641,0.03001894233908,0.021205764730558106,0.01567749488953908,0.019390127436553675
2020-10-29,0.02801365001226571,0.028188435009457464,0.018571600002816487,0.018436625339700936,0.026447069124756313,0.018735845996402843,0.017928518297066008,0.03042599781304073,0.016597711661170363,0.020333914632829114,0.017062656483598716,0.01346301222136548,0.014042435759304956,0.02111534535432405,0.012368972898213353,0.008868994668787824,0.03007818470710919,0.021170045597058203,0.015554214427619168,0.02033372704100609
2020-10-30,0.0286124689290476,0.02833230470928454,0.018591280741972874,0.018487921702853464,0.026506908828151016,0.01869882981091836,0.017996122223142785,0.030376044945794545,0.01660470918045072,0.02034488410292835,0.01709927405409222,0.01344708811232617,0.014080566296521761,0.021047376103835353,0.012381716125613392,0.008848949840848908,0.0304742963615226,0.02128021022322339,0.015592755716050719,0.020350416682085766
2020-11-02,0.02846093270362134,0.028592232275418964,0.018411590146895036,0.019086544038129913,0.02760200049927896,0.018703983329205445,0.018767973707626763,0.030388352286728024,0.016408956681563055,0.020315472885526275,0.01711083978307219,0.013501025596697712,0.014151905668097224,0.020928099821264833,0.012486467097454155,0.008905020385322973,0.03096098786667396,0.020965947218149098,0.015646115765808426,0.02121031408980616
2020-11-03,0.0284681949961748,0.027998899518997575,0.01857693524977261,0.018237260832329436,0.027352706284574365,0.01895624068215383,0.018151291674362885,0.03042602296557329,0.017261122047271555,0.020073915177783685,0.017507526947106337,0.013626637581474288,0.014072846329557053,0.02094113316786733,0.012593423080549646,0.009224554190151814,0.03071473456109048,0.020943122610967792,0.01568109340256789,0.020953259007493112
2020-11-04,0.028673346043339303,0.028022042085246328,0.019178036843355794,0.020791016387171898,0.02784961633779543,0.018932555225803147,0.01815575004801705,0.03041912020532103,0.01722330694406628,0.02007470898686434,0.01749063817726964,0.013630059966703571,0.014620194479470796,0.021610107626169602,0.012583485952150898,0.009196892458521316,0.03077736223382055,0.020668878697829258,0.015599126693633841,0.020866135135440802
2020-11-05,0.02871753188113909,0.028281655460411684,0.019884049509539942,0.02172630452027292,0.026971695790551278,0.018907546612783502,0.018075366700626153,0.030472550537876737,0.017546576181573837,0.0199025624447077,0.018243681495056657,0.013584822115769722,0.014810375344988845,0.02168520168796339,0.012326604171297226,0.009087171851449718,0.030930319495923297,0.020966374142222046,0.015573134937417951,0.02086165612125408
2020-11-06,0.028637794979118628,0.02828863989636379,0.01986304787205329,0.021699882102790325,0.02706017372498526,0.012587357009785975,0.018105211008374127,0.03036608171247774,0.01743360820115481,0.019854534582313076,0.018315188837596898,0.013583289788505972,0.014757446122486109,0.021679846140364004,0.012327208733300146,0.009108493160732296,0.030884050430467953,0.02107301663690215,0.015682211962904168,0.020719259622065535
2020-11-09,0.028764318133125757,0.033372588740993935,0.027111341183988957,0.022864207261046172,0.033149267387670205,0.012835325423534875,0.02376214312416221,0.03182946454854329,0.019530920108311707,0.019842435677776618,0.025280320944067493,0.01579985890631671,0.01475990103635416,0.021923743690833886,0.012315260815499367,0.010297528491384622,0.04047731370775528,0.025178491513733237,0.015827231961937315,0.02672531549792472
2020-11-10,0.02876512783874095,0.03370305538605326,0.026954217054765275,0.02281308298055883,0.034259820289350706,0.012937231388436022,0.024542025313338343,0.03167803738151275,0.019314763313175155,0.01984417390268397,0.02500506869092572,0.016105451049283133,0.01538973668802614,0.022365173991281788,0.012675375841929903,0.010497532176705791,0.04047940201565946,0.02481584733436947,0.015670991307041335,0.0268718058047763
2020-11-11,0.02900446725248208,0.033999959878904494,0.026929425497129934,0.02295128569708124,0.034253124328652504,0.013118162186025448,0.02442046344776131,0.03171627194631962,0.019269761250442816,0.020016036592129867,0.025016829448032473,0.016149669597688637,0.015385674591093641,0.02260450965705296,0.012817131921735543,0.010580029993194713,0.040666987671864,0.024706188405554084,0.015759434058746614,0.026891789155124506
2020-11-12,0.029007656985311492,0.0342306204618366,0.027126260275324738,0.02294871274885712,0.03448726246909532,0.013277014331416223,0.02451018618029168,0.03176678950149785,0.019384218667105896,0.020367329557051856,0.02509481942897109,0.0159372072010435,0.015479243324063047,0.022600070067669596,0.012706188253825157,0.010548421420883367,0.04076766968091603,0.024794042308396505,0.015565803096201513,0.027192674388776296
2020-11-13,0.028873232907876935,0.03502678400256655,0.02706669128742905,0.02297354418489354,0.034790476426213135,0.016126707982316812,0.024704726229783952,0.03226741991452818,0.01953377761094077,0.020290408455506406,0.02502331484276021,0.015953261942097056,0.01558689968195986,0.02241303501356903,0.012721930756110283,0.010666336067555005,0.040645458225671456,0.02476782684979496,0.015520735509450682,0.027346162003104423
2020-11-16,0.028111686748049425,0.03644041076715777,0.027172575614049267,0.022978177015696453,0.03614408026059012,0.016514614198862278,0.026371043185722687,0.03246272821936955,0.01960992955659533,0.020405627888962947,0.02522732794239528,0.015959426406184855,0.01586766088403678,0.022393324000725842,0.012739663317083335,0.010805450938014716,0.04316134945508499,0.02513982985281112,0.015559242021764771,0.028378076924798764
2020-11-17,0.028082311490463495,0.03585047524225415,0.02695457480846322,0.022882422637200715,0.036158164149623404,0.01664028755554711,0.026204259790775036,0.03196904744137161,0.01942091432130184,0.020478935859721707,0.025078887559716528,0.015894503179632626,0.015817209471650193,0.02245635266818832,0.012717822621821804,0.010781418940223723,0.04266039498243474,0.024731740816583418,0.015822135863867406,0.02816530512681546
2020-11-18,0.028100220957851238,0.03601985490309807,0.027070997065104453,0.022862626162077362,0.036171214557700226,0.016718153623276475,0.02648401533216144,0.03192521362294403,0.01939661529573161,0.020494220432381454,0.025113492873863615,0.016142973057236738,0.015913799394316284,0.02245988912034802,0.012836390504255842,0.010964880725566459,0.04261848332075305,0.024725725683029665,0.015800283244921446,0.028288171016797203
2020-11-19,0.02804949663476835,0.03594569545914008,0.026968209551819642,0.022865015464805065,0.035899740923134034,0.016700026571753963,0.026489786012053512,0.03182896521944081,0.01938878418898411,0.02056482165235464,0.0250168636615271,0.016170824292426857,0.01594772082177888,0.02229520606508255,0.012798524043704271,0.010946630209443736,0.04250690150412997,0.025142003737736663,0.015967889558333743,0.028169042130587144
2020-11-20,0.028042983299782446,0.03617252976980148,0.026883478657729828,0.022865598427306198,0.035854572079443675,0.01671041808425863,0.026489594510655613,0.03181735482954714,0.019339242882758595,0.020569764244497715,0.02474865258447715,0.016228148253330937,0.015969270263306343,0.02208249929297753,0.012797427953645753,0.010947577079348087,0.04254922629494578,0.02523879186988556,0.015064164385582342,0.02819951571732506
2020-11-23,0.028293611603737598,0.03690082914987354,0.026993877036005042,0.022911577143816652,0.037160739633287476,0.016844816633070653,0.027596939500522683,0.03193211774476666,0.019492676368585905,0.020474565726163244,0.02498305254825535,0.015694877779585694,0.015950648880756164,0.02203321185505478,0.012732926452147622,0.01094916074725857,0.04317428955561389,0.02555610679879292,0.014703624601848224,0.02929851013395845
2020-11-24,0.027970310630441475,0.036924445524358675,0.027807575610806275,0.0228745348156418,0.037409968040044025,0.017109674430429798,0.02815547428149193,0.03152180780510537,0.01999412365473997,0.020615446754482448,0.025330820488438783,0.015708883668556106,0.015919166841240923,0.02209365110884104,0.012760531985680338,0.01094953462815472,0.04318604414796567,0.027694430603320972,0.014624751268046859,0.03041344137822849
2020-11-25,0.027467715589959057,0.03693955757577329,0.027803690044283923,0.022785780270234365,0.037393025729395145,0.017102058258387138,0.028561148387507937,0.031236860128852992,0.020012798349174972,0.020614874852004653,0.025392880538011146,0.015683409069640424,0.015873415338768848,0.02206690112759851,0.012728559872084834,0.010953111191327027,0.0431459428170397,0.027682370757527268,0.012206970722306618,0.03059686961638366
2020-11-27,0.027370717630984778,0.0369316503379014,0.027779574852768812,0.02265313511449344,0.03737675040183839,0.017072347166965488,0.02859862690653081,0.031060299689247655,0.019864929430841116,0.020283832197739524,0.02538357349179745,0.014762878814679956,0.015472118069291432,0.02193109499687336,0.01216440195370461,0.010732910773163159,0.043178904781988235,0.027595352208706007,0.012209862678186176,0.030657244179806815
2020-11-30,0.02550733468117233,0.036809185975770646,0.028041417948282223,0.02255505677855011,0.0387008266473832,0.016461583307955614,0.02920172574263882,0.03109931350415637,0.01999881529855687,0.0199391337987014,0.025683997454326785,0.014751832829247299,0.01558419354225252,0.020428596603941175,0.011864162082762754,0.010529269463203598,0.0436720197250973,0.028115113773153955,0.01190461835194441,0.03139667579097177
